CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100153379,No Counter,,8/13/2019,1,,
100153380,No Counter,,8/13/2019,1,,
100153381,No Counter,,8/13/2019,1,,
100153382,No Counter,,8/13/2019,1,,
100153383,No Counter,,8/13/2019,1,,
100153384,No Counter,,8/13/2019,1,,
100153385,No Counter,,8/13/2019,1,,
100153386,No Counter,,8/13/2019,1,,
100153387,No Counter,,8/13/2019,1,,
100153388,No Counter,,8/13/2019,1,,
100153389,No Counter,,8/13/2019,1,,
100153390,No Counter,,8/13/2019,1,,
100153391,No Counter,,8/13/2019,1,,
100153392,No Counter,,8/13/2019,1,,
100153393,No Counter,,8/13/2019,1,,
100153394,No Counter,,8/13/2019,1,,
100153395,No Counter,,8/13/2019,1,,
100153396,No Counter,,8/13/2019,1,,
100153397,No Counter,,8/13/2019,1,,
100153398,No Counter,,8/13/2019,1,,
100153399,No Counter,,8/13/2019,1,,
100153400,No Counter,,8/13/2019,1,,
100153401,No Counter,,8/13/2019,1,,
100153402,No Counter,,8/13/2019,1,,
100153403,No Counter,,8/13/2019,1,,
100153404,No Counter,,8/13/2019,1,,
100153405,No Counter,,8/13/2019,1,,
100153406,No Counter,,8/13/2019,1,,
100153407,No Counter,,8/13/2019,1,,
100153408,No Counter,,8/13/2019,1,,
100153409,No Counter,,8/13/2019,1,,
100153410,No Counter,,8/13/2019,1,,
100153411,No Counter,,8/13/2019,1,,
100153412,No Counter,,8/13/2019,1,,
100153413,No Counter,,8/13/2019,1,,
100153414,No Counter,,8/13/2019,1,,
100153415,No Counter,,8/13/2019,1,,
100153416,No Counter,,8/13/2019,1,,
100153417,No Counter,,8/13/2019,1,,
100153418,No Counter,,8/13/2019,1,,
100153419,No Counter,,8/13/2019,1,,
100153420,No Counter,,8/13/2019,1,,
100153421,No Counter,,8/13/2019,1,,
100153422,No Counter,,8/13/2019,1,,
100153423,No Counter,,8/13/2019,1,,
100153424,No Counter,,8/13/2019,1,,
100153425,No Counter,,8/13/2019,1,,
100153426,No Counter,,8/13/2019,1,,
100153427,No Counter,,8/13/2019,1,,
100153428,No Counter,,8/13/2019,1,,
100153429,No Counter,,8/13/2019,1,,
100153430,No Counter,,8/13/2019,1,,
100153431,No Counter,,8/13/2019,1,,
100153432,No Counter,,8/13/2019,1,,
100153433,No Counter,,8/13/2019,1,,
100153434,No Counter,,8/13/2019,1,,
100153435,No Counter,,8/13/2019,1,,
100153436,No Counter,,8/13/2019,1,,
100153437,No Counter,,8/13/2019,1,,
100153438,No Counter,,8/13/2019,1,,
100153439,No Counter,,8/13/2019,1,,
100153440,No Counter,,8/13/2019,1,,
100153441,No Counter,,8/13/2019,1,,
100153442,No Counter,,8/13/2019,1,,
100153443,No Counter,,8/13/2019,1,,
100153444,No Counter,,8/13/2019,1,,
100153445,No Counter,,8/13/2019,1,,
100153446,No Counter,,8/13/2019,1,,
100153447,No Counter,,8/13/2019,1,,
100153448,No Counter,,8/13/2019,1,,
100153449,No Counter,,8/13/2019,1,,
100153450,No Counter,,8/13/2019,1,,
100153451,No Counter,,8/13/2019,1,,
100153452,No Counter,,8/13/2019,1,,
100153453,No Counter,,8/13/2019,1,,
100153454,No Counter,,8/13/2019,1,,
100153455,No Counter,,8/13/2019,1,,
100153456,No Counter,,8/13/2019,1,,
100153457,No Counter,,8/13/2019,1,,
100153458,No Counter,,8/13/2019,1,,
100153459,No Counter,,8/13/2019,1,,
100153460,No Counter,,8/13/2019,1,,
100153461,No Counter,,8/13/2019,1,,
100153462,No Counter,,8/13/2019,1,,
100153463,No Counter,,8/13/2019,1,,
100153464,No Counter,,8/13/2019,1,,
100153465,No Counter,,8/13/2019,1,,
100153466,No Counter,,8/13/2019,1,,
100153467,No Counter,,8/13/2019,1,,
100153468,No Counter,,8/13/2019,1,,
100153469,No Counter,,8/13/2019,1,,
100153470,No Counter,,8/13/2019,1,,
100153471,No Counter,,8/13/2019,1,,
100153472,No Counter,,8/13/2019,1,,
100153473,No Counter,,8/13/2019,1,,
100153474,No Counter,,8/13/2019,1,,
100153475,No Counter,,8/13/2019,1,,
100153476,No Counter,,8/13/2019,1,,
100153477,No Counter,,8/13/2019,1,,
100153478,No Counter,,8/13/2019,1,,
100153479,No Counter,,8/13/2019,1,,
100153480,No Counter,,8/13/2019,1,,
100153481,No Counter,,8/13/2019,1,,
100153482,No Counter,,8/13/2019,1,,
100153483,No Counter,,8/13/2019,1,,
100153484,No Counter,,8/13/2019,1,,
100153485,No Counter,,8/13/2019,1,,
100153486,No Counter,,8/13/2019,1,,
100153487,No Counter,,8/13/2019,1,,
100153488,No Counter,,8/13/2019,1,,
100153489,No Counter,,8/13/2019,1,,
100153490,No Counter,,8/13/2019,1,,
100153491,No Counter,,8/13/2019,1,,
100153492,No Counter,,8/13/2019,1,,
100153493,No Counter,,8/13/2019,1,,
100153494,No Counter,,8/13/2019,1,,
100153495,No Counter,,8/13/2019,1,,
100153496,No Counter,,8/13/2019,1,,
100153497,No Counter,,8/13/2019,1,,
100153498,No Counter,,8/13/2019,1,,
100153499,No Counter,,8/13/2019,1,,
100153500,No Counter,,8/13/2019,1,,
100153501,No Counter,,8/13/2019,1,,
100153502,No Counter,,8/13/2019,1,,
100153503,No Counter,,8/13/2019,1,,
100153504,No Counter,,8/13/2019,1,,
100153505,No Counter,,8/13/2019,1,,
100153506,No Counter,,8/13/2019,1,,
100153507,No Counter,,8/13/2019,1,,
100153508,No Counter,,8/13/2019,1,,
100153509,No Counter,,8/13/2019,1,,
100153510,No Counter,,8/13/2019,1,,
100153511,No Counter,,8/13/2019,1,,
100153512,No Counter,,8/13/2019,1,,
100153513,No Counter,,8/13/2019,1,,
100153514,No Counter,,8/13/2019,1,,
100153515,No Counter,,8/13/2019,1,,
100153516,No Counter,,8/13/2019,1,,
100153517,No Counter,,8/13/2019,1,,
100153518,No Counter,,8/13/2019,1,,
100153519,No Counter,,8/13/2019,1,,
100153520,No Counter,,8/13/2019,1,,
100153521,No Counter,,8/13/2019,1,,
100153522,No Counter,,8/13/2019,1,,
100153523,No Counter,,8/13/2019,1,,
100153524,No Counter,,8/13/2019,1,,
100153525,No Counter,,8/13/2019,1,,
100153526,No Counter,,8/13/2019,1,,
100153527,No Counter,,8/13/2019,1,,
100153528,No Counter,,8/13/2019,1,,
100153529,No Counter,,8/13/2019,1,,
100153530,No Counter,,8/13/2019,1,,
100153531,No Counter,,8/13/2019,1,,
100153532,No Counter,,8/13/2019,1,,
100153533,No Counter,,8/13/2019,1,,
100153534,No Counter,,8/13/2019,1,,
100153535,No Counter,,8/13/2019,1,,
100153536,No Counter,,8/13/2019,1,,
100153537,No Counter,,8/13/2019,1,,
100153538,No Counter,,8/13/2019,1,,
100153539,No Counter,,8/13/2019,1,,
100153540,No Counter,,8/13/2019,1,,
100153541,No Counter,,8/13/2019,1,,
100153542,No Counter,,8/13/2019,1,,
100153543,No Counter,,8/13/2019,1,,
100153544,No Counter,,8/13/2019,1,,
100153545,No Counter,,8/13/2019,1,,
100153546,No Counter,,8/13/2019,1,,
100153547,No Counter,,8/13/2019,1,,
100153548,No Counter,,8/13/2019,1,,
100153549,No Counter,,8/13/2019,1,,
100153550,No Counter,,8/13/2019,1,,
100153551,No Counter,,8/13/2019,1,,
100153552,No Counter,,8/13/2019,1,,
100153553,No Counter,,8/13/2019,1,,
100153554,No Counter,,8/13/2019,1,,
100153555,No Counter,,8/13/2019,1,,
100153556,No Counter,,8/13/2019,1,,
100153557,No Counter,,8/13/2019,1,,
100153558,No Counter,,8/13/2019,1,,
100153559,No Counter,,8/13/2019,1,,
100153560,No Counter,,8/13/2019,1,,
100153561,No Counter,,8/13/2019,1,,
100153562,No Counter,,8/13/2019,1,,
100153563,No Counter,,8/13/2019,1,,
100153564,No Counter,,8/13/2019,1,,
100153565,No Counter,,8/13/2019,1,,
100153566,No Counter,,8/13/2019,1,,
100153567,No Counter,,8/13/2019,1,,
100153568,No Counter,,8/13/2019,1,,
100153569,No Counter,,8/13/2019,1,,
100153570,No Counter,,8/13/2019,1,,
100153571,No Counter,,8/13/2019,1,,
100153572,No Counter,,8/13/2019,1,,
100153573,No Counter,,8/13/2019,1,,
100153574,No Counter,,8/13/2019,1,,
100153575,No Counter,,8/13/2019,1,,
100153576,No Counter,,8/13/2019,1,,
100153577,No Counter,,8/13/2019,1,,
100153578,No Counter,,8/13/2019,1,,
100153579,No Counter,,8/13/2019,1,,
100153580,No Counter,,8/13/2019,1,,
100153581,No Counter,,8/13/2019,1,,
100153582,No Counter,,8/13/2019,1,,
100153583,No Counter,,8/13/2019,1,,
100153584,No Counter,,8/13/2019,1,,
100153585,No Counter,,8/13/2019,1,,
100153586,No Counter,,8/13/2019,1,,
100153587,No Counter,,8/13/2019,1,,
100153588,No Counter,,8/13/2019,1,,
100153589,No Counter,,8/13/2019,1,,
100153590,No Counter,,8/13/2019,1,,
100153591,No Counter,,8/13/2019,1,,
100153592,No Counter,,8/13/2019,1,,
100153593,No Counter,,8/13/2019,1,,
100153594,No Counter,,8/13/2019,1,,
100153595,No Counter,,8/13/2019,1,,
100153596,No Counter,,8/13/2019,1,,
100153597,No Counter,,8/13/2019,1,,
100153598,No Counter,,8/13/2019,1,,
100153599,No Counter,,8/13/2019,1,,
100153600,No Counter,,8/13/2019,1,,
100153601,No Counter,,8/13/2019,1,,
100153602,No Counter,,8/13/2019,1,,
100153603,No Counter,,8/13/2019,1,,
100153604,No Counter,,8/13/2019,1,,
100153605,No Counter,,8/13/2019,1,,
100153606,No Counter,,8/13/2019,1,,
100153607,No Counter,,8/13/2019,1,,
100153608,No Counter,,8/13/2019,1,,
100153609,No Counter,,8/13/2019,1,,
100153610,No Counter,,8/13/2019,1,,
100153611,No Counter,,8/13/2019,1,,
100153612,No Counter,,8/13/2019,1,,
100153613,No Counter,,8/13/2019,1,,
100153614,No Counter,,8/13/2019,1,,
100153615,No Counter,,8/13/2019,1,,
100153616,No Counter,,8/13/2019,1,,
100153617,No Counter,,8/13/2019,1,,
100153618,No Counter,,8/13/2019,1,,
100153619,No Counter,,8/13/2019,1,,
100153620,No Counter,,8/13/2019,1,,
100153621,No Counter,,8/13/2019,1,,
100153622,No Counter,,8/13/2019,1,,
100153623,No Counter,,8/13/2019,1,,
100153624,No Counter,,8/13/2019,1,,
100153625,No Counter,,8/13/2019,1,,
100153626,No Counter,,8/13/2019,1,,
100153627,No Counter,,8/13/2019,1,,
100153628,No Counter,,8/13/2019,1,,
100153629,No Counter,,8/13/2019,1,,
100153630,No Counter,,8/13/2019,1,,
100153631,No Counter,,8/13/2019,1,,
100153632,No Counter,,8/13/2019,1,,
100153633,No Counter,,8/13/2019,1,,
100153634,No Counter,,8/13/2019,1,,
100153635,No Counter,,8/13/2019,1,,
100153636,No Counter,,8/13/2019,1,,
100153637,No Counter,,8/13/2019,1,,
100153638,No Counter,,8/13/2019,1,,
100153639,No Counter,,8/13/2019,1,,
100153640,No Counter,,8/13/2019,1,,
100153641,No Counter,,8/13/2019,1,,
100153642,No Counter,,8/13/2019,1,,
100153643,No Counter,,8/13/2019,1,,
100153644,No Counter,,8/13/2019,1,,
100153645,No Counter,,8/13/2019,1,,
100153646,No Counter,,8/13/2019,1,,
100153647,No Counter,,8/13/2019,1,,
100153648,No Counter,,8/13/2019,1,,
100153649,No Counter,,8/13/2019,1,,
100153650,No Counter,,8/13/2019,1,,
100153651,No Counter,,8/13/2019,1,,
100153652,No Counter,,8/13/2019,1,,
100153653,No Counter,,8/13/2019,1,,
100153654,No Counter,,8/13/2019,1,,
100153655,No Counter,,8/13/2019,1,,
100153656,No Counter,,8/13/2019,1,,
100153657,No Counter,,8/13/2019,1,,
100153658,No Counter,,8/13/2019,1,,
100153659,No Counter,,8/13/2019,1,,
100153660,No Counter,,8/13/2019,1,,
100153661,No Counter,,8/13/2019,1,,
100153662,No Counter,,8/13/2019,1,,
100153663,No Counter,,8/13/2019,1,,
100153664,No Counter,,8/13/2019,1,,
100153665,No Counter,,8/13/2019,1,,
100153666,No Counter,,8/13/2019,1,,
100153667,No Counter,,8/13/2019,1,,
100153668,No Counter,,8/13/2019,1,,
100153669,No Counter,,8/13/2019,1,,
100153670,No Counter,,8/13/2019,1,,
100153671,No Counter,,8/13/2019,1,,
100153672,No Counter,,8/13/2019,1,,
100153673,No Counter,,8/13/2019,1,,
100153674,No Counter,,8/13/2019,1,,
100153675,No Counter,,8/13/2019,1,,
100153676,No Counter,,8/13/2019,1,,
100153677,No Counter,,8/13/2019,1,,
100153678,No Counter,,8/13/2019,1,,
100153679,No Counter,,8/13/2019,1,,
100153680,No Counter,,8/13/2019,1,,
100153681,No Counter,,8/13/2019,1,,
100153682,No Counter,,8/13/2019,1,,
100153683,No Counter,,8/13/2019,1,,
100153684,No Counter,,8/13/2019,1,,
100153685,No Counter,,8/13/2019,1,,
100153686,No Counter,,8/13/2019,1,,
100153687,No Counter,,8/13/2019,1,,
100153688,No Counter,,8/13/2019,1,,
100153689,No Counter,,8/13/2019,1,,
100153690,No Counter,,8/13/2019,1,,
100153691,No Counter,,8/13/2019,1,,
100153692,No Counter,,8/13/2019,1,,
100153693,No Counter,,8/13/2019,1,,
100153694,No Counter,,8/13/2019,1,,
100153695,No Counter,,8/13/2019,1,,
100153696,No Counter,,8/13/2019,1,,
100153697,No Counter,,8/13/2019,1,,
100153698,No Counter,,8/13/2019,1,,
100153699,No Counter,,8/13/2019,1,,
100153700,No Counter,,8/13/2019,1,,
100153701,No Counter,,8/13/2019,1,,
100153702,No Counter,,8/13/2019,1,,
100153703,No Counter,,8/13/2019,1,,
100153704,No Counter,,8/13/2019,1,,
100153705,No Counter,,8/13/2019,1,,
100153706,No Counter,,8/13/2019,1,,
100153707,No Counter,,8/13/2019,1,,
100153708,No Counter,,8/13/2019,1,,
100153709,No Counter,,8/13/2019,1,,
100153710,No Counter,,8/13/2019,1,,
100153711,No Counter,,8/13/2019,1,,
100153712,No Counter,,8/13/2019,1,,
100153713,No Counter,,8/13/2019,1,,
100153714,No Counter,,8/13/2019,1,,
100153715,No Counter,,8/13/2019,1,,
100153716,No Counter,,8/13/2019,1,,
100153717,No Counter,,8/13/2019,1,,
100153718,No Counter,,8/13/2019,1,,
100153719,No Counter,,8/13/2019,1,,
100153720,No Counter,,8/13/2019,1,,
100153721,No Counter,,8/13/2019,1,,
100153722,No Counter,,8/13/2019,1,,
100153723,No Counter,,8/13/2019,1,,
100153724,No Counter,,8/13/2019,1,,
100153725,No Counter,,8/13/2019,1,,
100153726,No Counter,,8/13/2019,1,,
100153727,No Counter,,8/13/2019,1,,
100153728,No Counter,,8/13/2019,1,,
100153729,No Counter,,8/13/2019,1,,
100153730,No Counter,,8/13/2019,1,,
100153731,No Counter,,8/13/2019,1,,
100153732,No Counter,,8/13/2019,1,,
100153733,No Counter,,8/13/2019,1,,
100153734,No Counter,,8/13/2019,1,,
100153735,No Counter,,8/13/2019,1,,
100153736,No Counter,,8/13/2019,1,,
100153737,No Counter,,8/13/2019,1,,
100153738,No Counter,,8/13/2019,1,,
100153739,No Counter,,8/13/2019,1,,
100153740,No Counter,,8/13/2019,1,,
100153741,No Counter,,8/13/2019,1,,
100153742,No Counter,,8/13/2019,1,,
100153743,No Counter,,8/13/2019,1,,
100153744,No Counter,,8/13/2019,1,,
100153745,No Counter,,8/13/2019,1,,
100153746,No Counter,,8/13/2019,1,,
100153747,No Counter,,8/13/2019,1,,
100153748,No Counter,,8/13/2019,1,,
100153749,No Counter,,8/13/2019,1,,
100153750,No Counter,,8/13/2019,1,,
100153751,No Counter,,8/13/2019,1,,
100153752,No Counter,,8/13/2019,1,,
100153753,No Counter,,8/13/2019,1,,
100153754,No Counter,,8/13/2019,1,,
100153755,No Counter,,8/13/2019,1,,
100153756,No Counter,,8/13/2019,1,,
100153757,No Counter,,8/13/2019,1,,
100153758,No Counter,,8/13/2019,1,,
100153759,No Counter,,8/13/2019,1,,
100153760,No Counter,,8/13/2019,1,,
100153761,No Counter,,8/13/2019,1,,
100153762,No Counter,,8/13/2019,1,,
100153763,No Counter,,8/13/2019,1,,
100153764,No Counter,,8/13/2019,1,,
100153765,No Counter,,8/13/2019,1,,
100153766,No Counter,,8/13/2019,1,,
100153767,No Counter,,8/13/2019,1,,
100153768,No Counter,,8/13/2019,1,,
100153769,No Counter,,8/13/2019,1,,
100153770,No Counter,,8/13/2019,1,,
100153771,No Counter,,8/13/2019,1,,
100153772,No Counter,,8/13/2019,1,,
100153773,No Counter,,8/13/2019,1,,
100153774,No Counter,,8/13/2019,1,,
100153775,No Counter,,8/13/2019,1,,
100153776,No Counter,,8/13/2019,1,,
100153777,No Counter,,8/13/2019,1,,
100153778,No Counter,,8/13/2019,1,,
100153779,No Counter,,8/13/2019,1,,
100153780,No Counter,,8/13/2019,1,,
100153781,No Counter,,8/13/2019,1,,
100153782,No Counter,,8/13/2019,1,,
100153783,No Counter,,8/13/2019,1,,
100153784,No Counter,,8/13/2019,1,,
100153785,No Counter,,8/13/2019,1,,
100153786,No Counter,,8/13/2019,1,,
100153787,No Counter,,8/13/2019,1,,
100153788,No Counter,,8/13/2019,1,,
100153789,No Counter,,8/13/2019,1,,
100153790,No Counter,,8/13/2019,1,,
100153791,No Counter,,8/13/2019,1,,
100153792,No Counter,,8/13/2019,1,,
100153793,No Counter,,8/13/2019,1,,
100153794,No Counter,,8/13/2019,1,,
100153795,No Counter,,8/13/2019,1,,
100153796,No Counter,,8/13/2019,1,,
100153797,No Counter,,8/13/2019,1,,
100153798,No Counter,,8/13/2019,1,,
100153799,No Counter,,8/13/2019,1,,
100153800,No Counter,,8/13/2019,1,,
100153801,No Counter,,8/13/2019,1,,
100153802,No Counter,,8/13/2019,1,,
100153803,No Counter,,8/13/2019,1,,
100153804,No Counter,,8/13/2019,1,,
100153805,No Counter,,8/13/2019,1,,
100153806,No Counter,,8/13/2019,1,,
100153807,No Counter,,8/13/2019,1,,
100153808,No Counter,,8/13/2019,1,,
100153809,No Counter,,8/13/2019,1,,
100153810,No Counter,,8/13/2019,1,,
100153811,No Counter,,8/13/2019,1,,
100153812,No Counter,,8/13/2019,1,,
100153813,No Counter,,8/13/2019,1,,
100153814,No Counter,,8/13/2019,1,,
100153815,No Counter,,8/13/2019,1,,
100153816,No Counter,,8/13/2019,1,,
100153817,No Counter,,8/13/2019,1,,
100153818,No Counter,,8/13/2019,1,,
100153819,No Counter,,8/13/2019,1,,
100153820,No Counter,,8/13/2019,1,,
100153821,No Counter,,8/13/2019,1,,
100153822,No Counter,,8/13/2019,1,,
100153823,No Counter,,8/13/2019,1,,
100153824,No Counter,,8/13/2019,1,,
100153825,No Counter,,8/13/2019,1,,
100153826,No Counter,,8/13/2019,1,,
100153827,No Counter,,8/13/2019,1,,
100153828,No Counter,,8/13/2019,1,,
100153829,No Counter,,8/13/2019,1,,
100153830,No Counter,,8/13/2019,1,,
100153831,No Counter,,8/13/2019,1,,
100153832,No Counter,,8/13/2019,1,,
100153833,No Counter,,8/13/2019,1,,
100153834,No Counter,,8/13/2019,1,,
100153835,No Counter,,8/13/2019,1,,
100153836,No Counter,,8/13/2019,1,,
100153837,No Counter,,8/13/2019,1,,
100153838,No Counter,,8/13/2019,1,,
100153839,No Counter,,8/13/2019,1,,
100153840,No Counter,,8/13/2019,1,,
100153841,No Counter,,8/13/2019,1,,
100153842,No Counter,,8/13/2019,1,,
100153843,No Counter,,8/13/2019,1,,
100153844,No Counter,,8/13/2019,1,,
100153845,No Counter,,8/13/2019,1,,
100153846,No Counter,,8/13/2019,1,,
100153847,No Counter,,8/13/2019,1,,
100153848,No Counter,,8/13/2019,1,,
100153849,No Counter,,8/13/2019,1,,
100153850,No Counter,,8/13/2019,1,,
100153851,No Counter,,8/13/2019,1,,
100153852,No Counter,,8/13/2019,1,,
100153853,No Counter,,8/13/2019,1,,
100153854,No Counter,,8/13/2019,1,,
100153855,No Counter,,8/13/2019,1,,
100153856,No Counter,,8/13/2019,1,,
100153857,No Counter,,8/13/2019,1,,
100153858,No Counter,,8/13/2019,1,,
100153859,No Counter,,8/13/2019,1,,
100153860,No Counter,,8/13/2019,1,,
100153861,No Counter,,8/13/2019,1,,
100153862,No Counter,,8/13/2019,1,,
100153863,No Counter,,8/13/2019,1,,
100153864,No Counter,,8/13/2019,1,,
100153865,No Counter,,8/13/2019,1,,
100153866,No Counter,,8/13/2019,1,,
100153867,No Counter,,8/13/2019,1,,
100153868,No Counter,,8/13/2019,1,,
100153869,No Counter,,8/13/2019,1,,
100153870,No Counter,,8/13/2019,1,,
100153871,No Counter,,8/13/2019,1,,
100153872,No Counter,,8/13/2019,1,,
100153873,No Counter,,8/13/2019,1,,
100153874,No Counter,,8/13/2019,1,,
100153875,No Counter,,8/13/2019,1,,
100153876,No Counter,,8/13/2019,1,,
100153877,No Counter,,8/13/2019,1,,
100153878,No Counter,,8/13/2019,1,,
100153879,No Counter,,8/13/2019,1,,
100153880,No Counter,,8/13/2019,1,,
100153881,No Counter,,8/13/2019,1,,
100153882,No Counter,,8/13/2019,1,,
100153883,No Counter,,8/13/2019,1,,
100153884,No Counter,,8/13/2019,1,,
100153885,No Counter,,8/13/2019,1,,
100153886,No Counter,,8/13/2019,1,,
100153887,No Counter,,8/13/2019,1,,
100153888,No Counter,,8/13/2019,1,,
100153889,No Counter,,8/13/2019,1,,
100153890,No Counter,,8/13/2019,1,,
100153891,No Counter,,8/13/2019,1,,
100153892,No Counter,,8/13/2019,1,,
100153893,No Counter,,8/13/2019,1,,
100153894,No Counter,,8/13/2019,1,,
100153895,No Counter,,8/13/2019,1,,
100153896,No Counter,,8/13/2019,1,,
100153897,No Counter,,8/13/2019,1,,
100153898,No Counter,,8/13/2019,1,,
100153899,No Counter,,8/13/2019,1,,
100153900,No Counter,,8/13/2019,1,,
100153901,No Counter,,8/13/2019,1,,
100153902,No Counter,,8/13/2019,1,,
100153903,No Counter,,8/13/2019,1,,
100153904,No Counter,,8/13/2019,1,,
100153905,No Counter,,8/13/2019,1,,
100153906,No Counter,,8/13/2019,1,,
100153907,No Counter,,8/13/2019,1,,
100153908,No Counter,,8/13/2019,1,,
100153909,No Counter,,8/13/2019,1,,
100153910,No Counter,,8/13/2019,1,,
100153911,No Counter,,8/13/2019,1,,
100153912,No Counter,,8/13/2019,1,,
100153913,No Counter,,8/13/2019,1,,
100153914,No Counter,,8/13/2019,1,,
100153915,No Counter,,8/13/2019,1,,
100153916,No Counter,,8/13/2019,1,,
100153917,No Counter,,8/13/2019,1,,
100153918,No Counter,,8/13/2019,1,,
100153919,No Counter,,8/13/2019,1,,
100153920,No Counter,,8/13/2019,1,,
100153921,No Counter,,8/13/2019,1,,
100153922,No Counter,,8/13/2019,1,,
100153923,No Counter,,8/13/2019,1,,
100153924,No Counter,,8/13/2019,1,,
100153925,No Counter,,8/13/2019,1,,
100153926,No Counter,,8/13/2019,1,,
100153927,No Counter,,8/13/2019,1,,
100153928,No Counter,,8/13/2019,1,,
100153929,No Counter,,8/13/2019,1,,
100153930,No Counter,,8/13/2019,1,,
100153931,No Counter,,8/13/2019,1,,
100153932,No Counter,,8/13/2019,1,,
100153933,No Counter,,8/13/2019,1,,
100153934,No Counter,,8/13/2019,1,,
100153935,No Counter,,8/13/2019,1,,
100153936,No Counter,,8/13/2019,1,,
100153937,No Counter,,8/13/2019,1,,
100153938,No Counter,,8/13/2019,1,,
100153939,No Counter,,8/13/2019,1,,
100153940,No Counter,,8/13/2019,1,,
100153941,No Counter,,8/13/2019,1,,
100153942,No Counter,,8/13/2019,1,,
100153943,No Counter,,8/13/2019,1,,
100153944,No Counter,,8/13/2019,1,,
100153945,No Counter,,8/13/2019,1,,
100153946,No Counter,,8/13/2019,1,,
100153947,No Counter,,8/13/2019,1,,
100153948,No Counter,,8/13/2019,1,,
100153949,No Counter,,8/13/2019,1,,
100153950,No Counter,,8/13/2019,1,,
100153951,No Counter,,8/13/2019,1,,
100153952,No Counter,,8/13/2019,1,,
100153953,No Counter,,8/13/2019,1,,
100153954,No Counter,,8/13/2019,1,,
100153955,No Counter,,8/13/2019,1,,
100153956,No Counter,,8/13/2019,1,,
100153957,No Counter,,8/13/2019,1,,
100153958,No Counter,,8/13/2019,1,,
100153959,No Counter,,8/13/2019,1,,
100153960,No Counter,,8/13/2019,1,,
100153961,No Counter,,8/13/2019,1,,
100153962,No Counter,,8/13/2019,1,,
100153963,No Counter,,8/13/2019,1,,
