CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
101152574,No Counter,,8/13/2019,1.0,,
101152575,No Counter,,8/13/2019,1.0,,
101152576,No Counter,,8/13/2019,1.0,,
101152577,No Counter,,8/13/2019,1.0,,
101152578,No Counter,,8/13/2019,1.0,,
101152579,No Counter,,8/13/2019,1.0,,
101152580,No Counter,,8/13/2019,1.0,,
101152581,No Counter,,8/13/2019,1.0,,
101152582,No Counter,,8/13/2019,1.0,,
101152583,No Counter,,8/13/2019,1.0,,
101152584,No Counter,,8/13/2019,1.0,,
101152585,No Counter,,8/13/2019,1.0,,
101152586,No Counter,,8/13/2019,1.0,,
101152587,No Counter,,8/13/2019,1.0,,
101152588,No Counter,,8/13/2019,1.0,,
101152589,No Counter,,8/13/2019,1.0,,
101152590,No Counter,,8/13/2019,1.0,,
101152591,No Counter,,8/13/2019,1.0,,
101152592,No Counter,,8/13/2019,1.0,,
101152593,No Counter,,8/13/2019,1.0,,
101152594,No Counter,,8/13/2019,1.0,,
101152595,No Counter,,8/13/2019,1.0,,
101152596,No Counter,,8/13/2019,1.0,,
101152597,No Counter,,8/13/2019,1.0,,
101152598,No Counter,,8/13/2019,1.0,,
101152599,No Counter,,8/13/2019,1.0,,
101152600,No Counter,,8/13/2019,1.0,,
101152601,No Counter,,8/13/2019,1.0,,
101152602,No Counter,,8/13/2019,1.0,,
101152603,No Counter,,8/13/2019,1.0,,
101152604,No Counter,,8/13/2019,1.0,,
101152605,No Counter,,8/13/2019,1.0,,
101152606,No Counter,,8/13/2019,1.0,,
101152607,No Counter,,8/13/2019,1.0,,
101152608,No Counter,,8/13/2019,1.0,,
101152609,No Counter,,8/13/2019,1.0,,
101152610,No Counter,,8/13/2019,1.0,,
101152611,No Counter,,8/13/2019,1.0,,
101152612,No Counter,,8/13/2019,1.0,,
101152613,No Counter,,8/13/2019,1.0,,
101152614,No Counter,,8/13/2019,1.0,,
101152615,No Counter,,8/13/2019,1.0,,
101152616,No Counter,,8/13/2019,1.0,,
101152617,No Counter,,8/13/2019,1.0,,
101152618,No Counter,,8/13/2019,1.0,,
101152619,No Counter,,8/13/2019,1.0,,
101152620,No Counter,,8/13/2019,1.0,,
101152621,No Counter,,8/13/2019,1.0,,
101152622,No Counter,,8/13/2019,1.0,,
101152623,No Counter,,8/13/2019,1.0,,
101152624,No Counter,,8/13/2019,1.0,,
101152625,No Counter,,8/13/2019,1.0,,
101152626,No Counter,,8/13/2019,1.0,,
101152627,No Counter,,8/13/2019,1.0,,
101152628,No Counter,,8/13/2019,1.0,,
101152629,No Counter,,8/13/2019,1.0,,
101152630,No Counter,,8/13/2019,1.0,,
101152631,No Counter,,8/13/2019,1.0,,
101152632,No Counter,,8/13/2019,1.0,,
101152633,No Counter,,8/13/2019,1.0,,
101152634,No Counter,,8/13/2019,1.0,,
101152635,No Counter,,8/13/2019,1.0,,
101152636,No Counter,,8/13/2019,1.0,,
101152637,No Counter,,8/13/2019,1.0,,
101152638,No Counter,,8/13/2019,1.0,,
101152639,No Counter,,8/13/2019,1.0,,
101152640,No Counter,,8/13/2019,1.0,,
101152641,No Counter,,8/13/2019,1.0,,
101152642,No Counter,,8/13/2019,1.0,,
101152643,No Counter,,8/13/2019,1.0,,
101152644,No Counter,,8/13/2019,1.0,,
101152645,No Counter,,8/13/2019,1.0,,
101152646,No Counter,,8/13/2019,1.0,,
101152647,No Counter,,8/13/2019,1.0,,
101152648,No Counter,,8/13/2019,1.0,,
101152649,No Counter,,8/13/2019,1.0,,
101152650,No Counter,,8/13/2019,1.0,,
101152651,No Counter,,8/13/2019,1.0,,
101152652,No Counter,,8/13/2019,1.0,,
101152653,No Counter,,8/13/2019,1.0,,
101152654,No Counter,,8/13/2019,1.0,,
101152655,No Counter,,8/13/2019,1.0,,
101152656,No Counter,,8/13/2019,1.0,,
101152657,No Counter,,8/13/2019,1.0,,
101152658,No Counter,,8/13/2019,1.0,,
101152659,No Counter,,8/13/2019,1.0,,
101152660,No Counter,,8/13/2019,1.0,,
101152661,No Counter,,8/13/2019,1.0,,
101152662,No Counter,,8/13/2019,1.0,,
101152663,No Counter,,8/13/2019,1.0,,
101152664,No Counter,,8/13/2019,1.0,,
101152665,No Counter,,8/13/2019,1.0,,
101152666,No Counter,,8/13/2019,1.0,,
101152667,No Counter,,8/13/2019,1.0,,
101152668,No Counter,,8/13/2019,1.0,,
101152669,No Counter,,8/13/2019,1.0,,
101152670,No Counter,,8/13/2019,1.0,,
101152671,No Counter,,8/13/2019,1.0,,
101152672,No Counter,,8/13/2019,1.0,,
101152673,No Counter,,8/13/2019,1.0,,
101152674,No Counter,,8/13/2019,1.0,,
101152675,No Counter,,8/13/2019,1.0,,
101152676,No Counter,,8/13/2019,1.0,,
101152677,No Counter,,8/13/2019,1.0,,
101152678,No Counter,,8/13/2019,1.0,,
101152679,No Counter,,8/13/2019,1.0,,
101152680,No Counter,,8/13/2019,1.0,,
101152681,No Counter,,8/13/2019,1.0,,
101152682,No Counter,,8/13/2019,1.0,,
101152683,No Counter,,8/13/2019,1.0,,
101152684,No Counter,,8/13/2019,1.0,,
101152685,No Counter,,8/13/2019,1.0,,
101152686,No Counter,,8/13/2019,1.0,,
101152687,No Counter,,8/13/2019,1.0,,
101152688,No Counter,,8/13/2019,1.0,,
101152689,No Counter,,8/13/2019,1.0,,
101152690,No Counter,,8/13/2019,1.0,,
101152691,No Counter,,8/13/2019,1.0,,
101152692,No Counter,,8/13/2019,1.0,,
101152693,No Counter,,8/13/2019,1.0,,
101152694,No Counter,,8/13/2019,1.0,,
101152695,No Counter,,8/13/2019,1.0,,
101152696,No Counter,,8/13/2019,1.0,,
101152697,No Counter,,8/13/2019,1.0,,
101152698,No Counter,,8/13/2019,1.0,,
101152699,No Counter,,8/13/2019,1.0,,
101152700,No Counter,,8/13/2019,1.0,,
101152701,No Counter,,8/13/2019,1.0,,
101152702,No Counter,,8/13/2019,1.0,,
101152703,No Counter,,8/13/2019,1.0,,
101152704,No Counter,,8/13/2019,1.0,,
101152705,No Counter,,8/13/2019,1.0,,
101152706,No Counter,,8/13/2019,1.0,,
101152707,No Counter,,8/13/2019,1.0,,
101152708,No Counter,,8/13/2019,1.0,,
101152709,No Counter,,8/13/2019,1.0,,
101152710,No Counter,,8/13/2019,1.0,,
101152711,No Counter,,8/13/2019,1.0,,
101152712,No Counter,,8/13/2019,1.0,,
101152713,No Counter,,8/13/2019,1.0,,
101152714,No Counter,,8/13/2019,1.0,,
101152715,No Counter,,8/13/2019,1.0,,
101152716,No Counter,,8/13/2019,1.0,,
101152717,No Counter,,8/13/2019,1.0,,
101152718,No Counter,,8/13/2019,1.0,,
101152719,No Counter,,8/13/2019,1.0,,
101152720,No Counter,,8/13/2019,1.0,,
101152721,No Counter,,8/13/2019,1.0,,
101152722,No Counter,,8/13/2019,1.0,,
101152723,No Counter,,8/13/2019,1.0,,
101152724,No Counter,,8/13/2019,1.0,,
101152725,No Counter,,8/13/2019,1.0,,
101152726,No Counter,,8/13/2019,1.0,,
101152727,No Counter,,8/13/2019,1.0,,
101152728,No Counter,,8/13/2019,1.0,,
101152729,No Counter,,8/13/2019,1.0,,
101152730,No Counter,,8/13/2019,1.0,,
101152731,No Counter,,8/13/2019,1.0,,
101152732,No Counter,,8/13/2019,1.0,,
101152733,No Counter,,8/13/2019,1.0,,
101152734,No Counter,,8/13/2019,1.0,,
101152735,No Counter,,8/13/2019,1.0,,
101152736,No Counter,,8/13/2019,1.0,,
101152737,No Counter,,8/13/2019,1.0,,
101152738,No Counter,,8/13/2019,1.0,,
101152739,No Counter,,8/13/2019,1.0,,
101152740,No Counter,,8/13/2019,1.0,,
101152741,No Counter,,8/13/2019,1.0,,
101152742,No Counter,,8/13/2019,1.0,,
101152743,No Counter,,8/13/2019,1.0,,
101152744,No Counter,,8/13/2019,1.0,,
101152745,No Counter,,8/13/2019,1.0,,
101152746,No Counter,,8/13/2019,1.0,,
101152747,No Counter,,8/13/2019,1.0,,
101152748,No Counter,,8/13/2019,1.0,,
101152749,No Counter,,8/13/2019,1.0,,
101152750,No Counter,,8/13/2019,1.0,,
101152751,No Counter,,8/13/2019,1.0,,
101152752,No Counter,,8/13/2019,1.0,,
101152753,No Counter,,8/13/2019,1.0,,
101152754,No Counter,,8/13/2019,1.0,,
101152755,No Counter,,8/13/2019,1.0,,
101152756,No Counter,,8/13/2019,1.0,,
101152757,No Counter,,8/13/2019,1.0,,
101152758,No Counter,,8/13/2019,1.0,,
101152759,No Counter,,8/13/2019,1.0,,
101152760,No Counter,,8/13/2019,1.0,,
101152761,No Counter,,8/13/2019,1.0,,
101152762,No Counter,,8/13/2019,1.0,,
101152763,No Counter,,8/13/2019,1.0,,
101152764,No Counter,,8/13/2019,1.0,,
101152765,No Counter,,8/13/2019,1.0,,
101152766,No Counter,,8/13/2019,1.0,,
101152767,No Counter,,8/13/2019,1.0,,
101152768,No Counter,,8/13/2019,1.0,,
101152769,No Counter,,8/13/2019,1.0,,
101152770,No Counter,,8/13/2019,1.0,,
101152771,No Counter,,8/13/2019,1.0,,
101152772,No Counter,,8/13/2019,1.0,,
101152773,No Counter,,8/13/2019,1.0,,
101152774,No Counter,,8/13/2019,1.0,,
101152775,No Counter,,8/13/2019,1.0,,
101152776,No Counter,,8/13/2019,1.0,,
101152777,No Counter,,8/13/2019,1.0,,
101152778,No Counter,,8/13/2019,1.0,,
101152779,No Counter,,8/13/2019,1.0,,
101152780,No Counter,,8/13/2019,1.0,,
101152781,No Counter,,8/13/2019,1.0,,
101152782,No Counter,,8/13/2019,1.0,,
101152783,No Counter,,8/13/2019,1.0,,
101152784,No Counter,,8/13/2019,1.0,,
101152785,No Counter,,8/13/2019,1.0,,
101152786,No Counter,,8/13/2019,1.0,,
101152787,No Counter,,8/13/2019,1.0,,
101152788,No Counter,,8/13/2019,1.0,,
101152789,No Counter,,8/13/2019,1.0,,
101152790,No Counter,,8/13/2019,1.0,,
101152791,No Counter,,8/13/2019,1.0,,
101152792,No Counter,,8/13/2019,1.0,,
101152793,No Counter,,8/13/2019,1.0,,
101152794,No Counter,,8/13/2019,1.0,,
101152795,No Counter,,8/13/2019,1.0,,
101152796,No Counter,,8/13/2019,1.0,,
101152797,No Counter,,8/13/2019,1.0,,
101152798,No Counter,,8/13/2019,1.0,,
101152799,No Counter,,8/13/2019,1.0,,
101152800,No Counter,,8/13/2019,1.0,,
101152801,No Counter,,8/13/2019,1.0,,
101152802,No Counter,,8/13/2019,1.0,,
101152803,No Counter,,8/13/2019,1.0,,
101152804,No Counter,,8/13/2019,1.0,,
101152805,No Counter,,8/13/2019,1.0,,
101152806,No Counter,,8/13/2019,1.0,,
101152807,No Counter,,8/13/2019,1.0,,
101152808,No Counter,,8/13/2019,1.0,,
101152809,No Counter,,8/13/2019,1.0,,
101152810,No Counter,,8/13/2019,1.0,,
101152811,No Counter,,8/13/2019,1.0,,
101152812,No Counter,,8/13/2019,1.0,,
101152813,No Counter,,8/13/2019,1.0,,
101152814,No Counter,,8/13/2019,1.0,,
101152815,No Counter,,8/13/2019,1.0,,
101152816,No Counter,,8/13/2019,1.0,,
101152817,No Counter,,8/13/2019,1.0,,
101152818,No Counter,,8/13/2019,1.0,,
101152819,No Counter,,8/13/2019,1.0,,
101152820,No Counter,,8/13/2019,1.0,,
101152821,No Counter,,8/13/2019,1.0,,
101152822,No Counter,,8/13/2019,1.0,,
101152823,No Counter,,8/13/2019,1.0,,
101152824,No Counter,,8/13/2019,1.0,,
101152825,No Counter,,8/13/2019,1.0,,
101152826,No Counter,,8/13/2019,1.0,,
101152827,No Counter,,8/13/2019,1.0,,
101152828,No Counter,,8/13/2019,1.0,,
101152829,No Counter,,8/13/2019,1.0,,
101152830,No Counter,,8/13/2019,1.0,,
101152831,No Counter,,8/13/2019,1.0,,
101152832,No Counter,,8/13/2019,1.0,,
101152833,No Counter,,8/13/2019,1.0,,
101152834,No Counter,,8/13/2019,1.0,,
101152835,No Counter,,8/13/2019,1.0,,
101152836,No Counter,,8/13/2019,1.0,,
101152837,No Counter,,8/13/2019,1.0,,
101152838,No Counter,,8/13/2019,1.0,,
101152839,No Counter,,8/13/2019,1.0,,
101152840,No Counter,,8/13/2019,1.0,,
101152841,No Counter,,8/13/2019,1.0,,
101152842,No Counter,,8/13/2019,1.0,,
101152843,No Counter,,8/13/2019,1.0,,
101152844,No Counter,,8/13/2019,1.0,,
101152845,No Counter,,8/13/2019,1.0,,
101152846,No Counter,,8/13/2019,1.0,,
101152847,No Counter,,8/13/2019,1.0,,
101152848,No Counter,,8/13/2019,1.0,,
101152849,No Counter,,8/13/2019,1.0,,
101152850,No Counter,,8/13/2019,1.0,,
101152851,No Counter,,8/13/2019,1.0,,
101152852,No Counter,,8/13/2019,1.0,,
101152853,No Counter,,8/13/2019,1.0,,
101152854,No Counter,,8/13/2019,1.0,,
101152855,No Counter,,8/13/2019,1.0,,
101152856,No Counter,,8/13/2019,1.0,,
101152857,No Counter,,8/13/2019,1.0,,
101152858,No Counter,,8/13/2019,1.0,,
101152859,No Counter,,8/13/2019,1.0,,
101152860,No Counter,,8/13/2019,1.0,,
101152861,No Counter,,8/13/2019,1.0,,
101152862,No Counter,,8/13/2019,1.0,,
101152863,No Counter,,8/13/2019,1.0,,
101152864,No Counter,,8/13/2019,1.0,,
101152865,No Counter,,8/13/2019,1.0,,
101152866,No Counter,,8/13/2019,1.0,,
101152867,No Counter,,8/13/2019,1.0,,
101152868,No Counter,,8/13/2019,1.0,,
101152869,No Counter,,8/13/2019,1.0,,
101152870,No Counter,,8/13/2019,1.0,,
101152871,No Counter,,8/13/2019,1.0,,
101152872,No Counter,,8/13/2019,1.0,,
101152873,No Counter,,8/13/2019,1.0,,
101152874,No Counter,,8/13/2019,1.0,,
101152875,No Counter,,8/13/2019,1.0,,
101152876,No Counter,,8/13/2019,1.0,,
101152877,No Counter,,8/13/2019,1.0,,
101152878,No Counter,,8/13/2019,1.0,,
101152879,No Counter,,8/13/2019,1.0,,
101152880,No Counter,,8/13/2019,1.0,,
101152881,No Counter,,8/13/2019,1.0,,
101152882,No Counter,,8/13/2019,1.0,,
101152883,No Counter,,8/13/2019,1.0,,
101152884,No Counter,,8/13/2019,1.0,,
101152885,No Counter,,8/13/2019,1.0,,
101152886,No Counter,,8/13/2019,1.0,,
101152887,No Counter,,8/13/2019,1.0,,
101152888,No Counter,,8/13/2019,1.0,,
101152889,No Counter,,8/13/2019,1.0,,
101152890,No Counter,,8/13/2019,1.0,,
101152891,No Counter,,8/13/2019,1.0,,
101152892,No Counter,,8/13/2019,1.0,,
101152893,No Counter,,8/13/2019,1.0,,
101152894,No Counter,,8/13/2019,1.0,,
101152895,No Counter,,8/13/2019,1.0,,
101152896,No Counter,,8/13/2019,1.0,,
101152897,No Counter,,8/13/2019,1.0,,
101152898,No Counter,,8/13/2019,1.0,,
101152899,No Counter,,8/13/2019,1.0,,
101152900,No Counter,,8/13/2019,1.0,,
101152901,No Counter,,8/13/2019,1.0,,
101152902,No Counter,,8/13/2019,1.0,,
101152903,No Counter,,8/13/2019,1.0,,
101152904,No Counter,,8/13/2019,1.0,,
101152905,No Counter,,8/13/2019,1.0,,
101152906,No Counter,,8/13/2019,1.0,,
101152907,No Counter,,8/13/2019,1.0,,
101152908,No Counter,,8/13/2019,1.0,,
101152909,No Counter,,8/13/2019,1.0,,
101152910,No Counter,,8/13/2019,1.0,,
101152911,No Counter,,8/13/2019,1.0,,
101152912,No Counter,,8/13/2019,1.0,,
101152913,No Counter,,8/13/2019,1.0,,
101152914,No Counter,,8/13/2019,1.0,,
101152915,No Counter,,8/13/2019,1.0,,
101152916,No Counter,,8/13/2019,1.0,,
101152917,No Counter,,8/13/2019,1.0,,
101152918,No Counter,,8/13/2019,1.0,,
101152919,No Counter,,8/13/2019,1.0,,
101152920,No Counter,,8/13/2019,1.0,,
101152921,No Counter,,8/13/2019,1.0,,
101152922,No Counter,,8/13/2019,1.0,,
101152923,No Counter,,8/13/2019,1.0,,
101152924,No Counter,,8/13/2019,1.0,,
101152925,No Counter,,8/13/2019,1.0,,
101152926,No Counter,,8/13/2019,1.0,,
101152927,No Counter,,8/13/2019,1.0,,
101152928,No Counter,,8/13/2019,1.0,,
101152929,No Counter,,8/13/2019,1.0,,
101152930,No Counter,,8/13/2019,1.0,,
101152931,No Counter,,8/13/2019,1.0,,
101152932,No Counter,,8/13/2019,1.0,,
101152933,No Counter,,8/13/2019,1.0,,
101152934,No Counter,,8/13/2019,1.0,,
101152935,No Counter,,8/13/2019,1.0,,
101152936,No Counter,,8/13/2019,1.0,,
101152937,No Counter,,8/13/2019,1.0,,
101152938,No Counter,,8/13/2019,1.0,,
101152939,No Counter,,8/13/2019,1.0,,
101152940,No Counter,,8/13/2019,1.0,,
101152941,No Counter,,8/13/2019,1.0,,
101152942,No Counter,,8/13/2019,1.0,,
101152943,No Counter,,8/13/2019,1.0,,
101152944,No Counter,,8/13/2019,1.0,,
101152945,No Counter,,8/13/2019,1.0,,
101152946,No Counter,,8/13/2019,1.0,,
101152947,No Counter,,8/13/2019,1.0,,
101152948,No Counter,,8/13/2019,1.0,,
101152949,No Counter,,8/13/2019,1.0,,
101152950,No Counter,,8/13/2019,1.0,,
101152951,No Counter,,8/13/2019,1.0,,
101152952,No Counter,,8/13/2019,1.0,,
101152953,No Counter,,8/13/2019,1.0,,
101152954,No Counter,,8/13/2019,1.0,,
101152955,No Counter,,8/13/2019,1.0,,
101152956,No Counter,,8/13/2019,1.0,,
101152957,No Counter,,8/13/2019,1.0,,
101152958,No Counter,,8/13/2019,1.0,,
101152959,No Counter,,8/13/2019,1.0,,
101152960,No Counter,,8/13/2019,1.0,,
101152961,No Counter,,8/13/2019,1.0,,
101152962,No Counter,,8/13/2019,1.0,,
101152963,No Counter,,8/13/2019,1.0,,
101152964,No Counter,,8/13/2019,1.0,,
101152965,No Counter,,8/13/2019,1.0,,
101152966,No Counter,,8/13/2019,1.0,,
101152967,No Counter,,8/13/2019,1.0,,
101152968,No Counter,,8/13/2019,1.0,,
101152969,No Counter,,8/13/2019,1.0,,
101152970,No Counter,,8/13/2019,1.0,,
101152971,No Counter,,8/13/2019,1.0,,
101152972,No Counter,,8/13/2019,1.0,,
101152973,No Counter,,8/13/2019,1.0,,
101152974,No Counter,,8/13/2019,1.0,,
101152975,No Counter,,8/13/2019,1.0,,
101152976,No Counter,,8/13/2019,1.0,,
101152977,No Counter,,8/13/2019,1.0,,
101152978,No Counter,,8/13/2019,1.0,,
101152979,No Counter,,8/13/2019,1.0,,
101152980,No Counter,,8/13/2019,1.0,,
101152981,No Counter,,8/13/2019,1.0,,
101152982,No Counter,,8/13/2019,1.0,,
101152983,No Counter,,8/13/2019,1.0,,
101152984,No Counter,,8/13/2019,1.0,,
101152985,No Counter,,8/13/2019,1.0,,
101152986,No Counter,,8/13/2019,1.0,,
101152987,No Counter,,8/13/2019,1.0,,
101152988,No Counter,,8/13/2019,1.0,,
101152989,No Counter,,8/13/2019,1.0,,
101152990,No Counter,,8/13/2019,1.0,,
101152991,No Counter,,8/13/2019,1.0,,
101152992,No Counter,,8/13/2019,1.0,,
101152993,No Counter,,8/13/2019,1.0,,
101152994,No Counter,,8/13/2019,1.0,,
101152995,No Counter,,8/13/2019,1.0,,
101152996,No Counter,,8/13/2019,1.0,,
101152997,No Counter,,8/13/2019,1.0,,
101152998,No Counter,,8/13/2019,1.0,,
101152999,No Counter,,8/13/2019,1.0,,
101153000,No Counter,,8/13/2019,1.0,,
101153001,No Counter,,8/13/2019,1.0,,
101153002,No Counter,,8/13/2019,1.0,,
101153003,No Counter,,8/13/2019,1.0,,
101153004,No Counter,,8/13/2019,1.0,,
101153005,No Counter,,8/13/2019,1.0,,
101153006,No Counter,,8/13/2019,1.0,,
101153007,No Counter,,8/13/2019,1.0,,
101153008,No Counter,,8/13/2019,1.0,,
101153009,No Counter,,8/13/2019,1.0,,
101153010,No Counter,,8/13/2019,1.0,,
101153011,No Counter,,8/13/2019,1.0,,
101153012,No Counter,,8/13/2019,1.0,,
101153013,No Counter,,8/13/2019,1.0,,
101153014,No Counter,,8/13/2019,1.0,,
101153015,No Counter,,8/13/2019,1.0,,
101153016,No Counter,,8/13/2019,1.0,,
101153017,No Counter,,8/13/2019,1.0,,
101153018,No Counter,,8/13/2019,1.0,,
101153019,No Counter,,8/13/2019,1.0,,
101153020,No Counter,,8/13/2019,1.0,,
101153021,No Counter,,8/13/2019,1.0,,
101153022,No Counter,,8/13/2019,1.0,,
101153023,No Counter,,8/13/2019,1.0,,
101153024,No Counter,,8/13/2019,1.0,,
101153025,No Counter,,8/13/2019,1.0,,
101153026,No Counter,,8/13/2019,1.0,,
101153027,No Counter,,8/13/2019,1.0,,
101153028,No Counter,,8/13/2019,1.0,,
101153029,No Counter,,8/13/2019,1.0,,
101153030,No Counter,,8/13/2019,1.0,,
101153031,No Counter,,8/13/2019,1.0,,
101153032,No Counter,,8/13/2019,1.0,,
101153033,No Counter,,8/13/2019,1.0,,
101153034,No Counter,,8/13/2019,1.0,,
101153035,No Counter,,8/13/2019,1.0,,
101153036,No Counter,,8/13/2019,1.0,,
101153037,No Counter,,8/13/2019,1.0,,
101153038,No Counter,,8/13/2019,1.0,,
101153039,No Counter,,8/13/2019,1.0,,
101153040,No Counter,,8/13/2019,1.0,,
101153041,No Counter,,8/13/2019,1.0,,
101153042,No Counter,,8/13/2019,1.0,,
101153043,No Counter,,8/13/2019,1.0,,
101153044,No Counter,,8/13/2019,1.0,,
101153045,No Counter,,8/13/2019,1.0,,
101153046,No Counter,,8/13/2019,1.0,,
101153047,No Counter,,8/13/2019,1.0,,
101153048,No Counter,,8/13/2019,1.0,,
101153049,No Counter,,8/13/2019,1.0,,
101153050,No Counter,,8/13/2019,1.0,,
101153051,No Counter,,8/13/2019,1.0,,
101153052,No Counter,,8/13/2019,1.0,,
101153053,No Counter,,8/13/2019,1.0,,
101153054,No Counter,,8/13/2019,1.0,,
101153055,No Counter,,8/13/2019,1.0,,
101153056,No Counter,,8/13/2019,1.0,,
101153057,No Counter,,8/13/2019,1.0,,
101153058,No Counter,,8/13/2019,1.0,,
101153059,No Counter,,8/13/2019,1.0,,
101153060,No Counter,,8/13/2019,1.0,,
101153061,No Counter,,8/13/2019,1.0,,
101153062,No Counter,,8/13/2019,1.0,,
101153063,No Counter,,8/13/2019,1.0,,
101153064,No Counter,,8/13/2019,1.0,,
101153065,No Counter,,8/13/2019,1.0,,
101153066,No Counter,,8/13/2019,1.0,,
101153067,No Counter,,8/13/2019,1.0,,
101153068,No Counter,,8/13/2019,1.0,,
101153069,No Counter,,8/13/2019,1.0,,
101153070,No Counter,,8/13/2019,1.0,,
101153071,No Counter,,8/13/2019,1.0,,
101153072,No Counter,,8/13/2019,1.0,,
101153073,No Counter,,8/13/2019,1.0,,
101153074,No Counter,,8/13/2019,1.0,,
101153075,No Counter,,8/13/2019,1.0,,
101153076,No Counter,,8/13/2019,1.0,,
101153077,No Counter,,8/13/2019,1.0,,
101153078,No Counter,,8/13/2019,1.0,,
101153079,No Counter,,8/13/2019,1.0,,
101153080,No Counter,,8/13/2019,1.0,,
101153081,No Counter,,8/13/2019,1.0,,
101153082,No Counter,,8/13/2019,1.0,,
101153083,No Counter,,8/13/2019,1.0,,
101153084,No Counter,,8/13/2019,1.0,,
101153085,No Counter,,8/13/2019,1.0,,
101153086,No Counter,,8/13/2019,1.0,,
101153087,No Counter,,8/13/2019,1.0,,
101153088,No Counter,,8/13/2019,1.0,,
101153089,No Counter,,8/13/2019,1.0,,
101153090,No Counter,,8/13/2019,1.0,,
101153091,No Counter,,8/13/2019,1.0,,
101153092,No Counter,,8/13/2019,1.0,,
101153093,No Counter,,8/13/2019,1.0,,
101153094,No Counter,,8/13/2019,1.0,,
101153095,No Counter,,8/13/2019,1.0,,
101153096,No Counter,,8/13/2019,1.0,,
101153097,No Counter,,8/13/2019,1.0,,
101153098,No Counter,,8/13/2019,1.0,,
101153099,No Counter,,8/13/2019,1.0,,
101153100,No Counter,,8/13/2019,1.0,,
101153101,No Counter,,8/13/2019,1.0,,
101153102,No Counter,,8/13/2019,1.0,,
101153103,No Counter,,8/13/2019,1.0,,
101153104,No Counter,,8/13/2019,1.0,,
101153105,No Counter,,8/13/2019,1.0,,
101153106,No Counter,,8/13/2019,1.0,,
101153107,No Counter,,8/13/2019,1.0,,
101153108,No Counter,,8/13/2019,1.0,,
101153109,No Counter,,8/13/2019,1.0,,
101153110,No Counter,,8/13/2019,1.0,,
101153111,No Counter,,8/13/2019,1.0,,
101153112,No Counter,,8/13/2019,1.0,,
101153113,No Counter,,8/13/2019,1.0,,
101153114,No Counter,,8/13/2019,1.0,,
101153115,No Counter,,8/13/2019,1.0,,
101153116,No Counter,,8/13/2019,1.0,,
101153117,No Counter,,8/13/2019,1.0,,
101153118,No Counter,,8/13/2019,1.0,,
101153119,No Counter,,8/13/2019,1.0,,
101153120,No Counter,,8/13/2019,1.0,,
101153121,No Counter,,8/13/2019,1.0,,
101153122,No Counter,,8/13/2019,1.0,,
101153123,No Counter,,8/13/2019,1.0,,
101153124,No Counter,,8/13/2019,1.0,,
101153125,No Counter,,8/13/2019,1.0,,
101153126,No Counter,,8/13/2019,1.0,,
101153127,No Counter,,8/13/2019,1.0,,
101153128,No Counter,,8/13/2019,1.0,,
101153129,No Counter,,8/13/2019,1.0,,
101153130,No Counter,,8/13/2019,1.0,,
101153131,No Counter,,8/13/2019,1.0,,
101153132,No Counter,,8/13/2019,1.0,,
101153133,No Counter,,8/13/2019,1.0,,
101153134,No Counter,,8/13/2019,1.0,,
101153135,No Counter,,8/13/2019,1.0,,
101153136,No Counter,,8/13/2019,1.0,,
101153137,No Counter,,8/13/2019,1.0,,
101153138,No Counter,,8/13/2019,1.0,,
101153139,No Counter,,8/13/2019,1.0,,
101153140,No Counter,,8/13/2019,1.0,,
101153141,No Counter,,8/13/2019,1.0,,
101153142,No Counter,,8/13/2019,1.0,,
101153143,No Counter,,8/13/2019,1.0,,
101153144,No Counter,,8/13/2019,1.0,,
101153145,No Counter,,8/13/2019,1.0,,
101153146,No Counter,,8/13/2019,1.0,,
101153147,No Counter,,8/13/2019,1.0,,
101153148,No Counter,,8/13/2019,1.0,,
101153149,No Counter,,8/13/2019,1.0,,
101153150,No Counter,,8/13/2019,1.0,,
101153151,No Counter,,8/13/2019,1.0,,
